# Categories:
# 1 = Musicians & Music
# 2 = Makers & Craft
# 3 = Science Discoveries & Nature
# 4 = Science Explainers & Expositions
# 5 = Technology & Engineering
# 6 = Programming & AI
# 7 = Robotics & Space
# 8 = Film/TV & Critique
# 9 = Entertainers & Comedy
# 10 = Political & Current Affairs
# 11 = Climbing & Outdoors
# 12 = Art & Design
# 13 = Institutions & Lectures
# 14 = Pets & Animals
# 15 = Misc
Channel Url,Channel Title,Category Id
http://www.youtube.com/channel/UCurv4t6NN0iEjf4w0f0S4Cw,Coastal Carolina University,13
http://www.youtube.com/channel/UCus2kQnD2sGcQ2pGEp4QBUQ,d3c1ph3d,15
http://www.youtube.com/channel/UCuvT_c_QZV9Tqz0gR1OeY1g,ToneNF,1
http://www.youtube.com/channel/UCuwhJuyf9TnKOh1r2rQkqYQ,SCIM,15
http://www.youtube.com/channel/UCuy-Ft3IoCUjm1qxm2eYvTA,AnsariSaqib,15
http://www.youtube.com/channel/UCuyEr_g1VG1-cVVYvACNLxA,SoundRide,1
http://www.youtube.com/channel/UCv0XOMWOeAlaWkVAHExuZVQ,Garrett Animates,15
http://www.youtube.com/channel/UCv0aU2eKry3kdSTnFa8QAWA,Science Magazine,4
http://www.youtube.com/channel/UCvE0x32fC1MOMoDCYqtuAIw,亿点点不一样,15
http://www.youtube.com/channel/UCvMLMyKPomE6kTTL9Kv8Iww,Sound Field,1
http://www.youtube.com/channel/UCvVIk8oQ2vnZsCi4vR9O4dg,歪果仁研究协会 Ychina,10
http://www.youtube.com/channel/UCvj6-b8cesueYQV45GBjIjg,Linsey Pollak,15
http://www.youtube.com/channel/UCvlkMq7QfHFK5VJZa0aeMeQ,Rowan Atkinson Live,15
http://www.youtube.com/channel/UCvtdw-YVb9TDHq834W2DI8Q,星球研究所Institute for Planets,13
http://www.youtube.com/channel/UCvurorFL4m8-rcDYRXIC66w,Defacto Sound,15
http://www.youtube.com/channel/UCvvFazVkWRLfK1drGvr9fYw,Climbers Crag,11
http://www.youtube.com/channel/UCwHUYtwH5E41O6MiYoC19ng,和之梦 - 官方频道,15
http://www.youtube.com/channel/UCwbsWIWfcOL2FiUZ2hKNJHQ,UC Berkeley,13
http://www.youtube.com/channel/UCwg6_F2hDHYrqbNSGjmar4w,Animalogic,3
http://www.youtube.com/channel/UCwlvSJdcMc7iGdR-aducSog,Geopolitical Economy Report,10
http://www.youtube.com/channel/UCx2M2bGHtXBszG6tuR_NIbQ,The Pop-Up Channel,15
http://www.youtube.com/channel/UCxk9idBsQt1glnzcZp4eFug,Andreas Kay,15
http://www.youtube.com/channel/UCxqkOxQYocXRtSqlotgXh7w,Fkj,15
http://www.youtube.com/channel/UCxrd1I7wmE2chwpoqD4DSTA,EnterTheDojoShow,9
http://www.youtube.com/channel/UCxseO_JzIiiJENauW2RmcJQ,barnabydixon,2
http://www.youtube.com/channel/UCy0Pr5u-MwGXXzp_GDd4m_g,Julie Nolke,15
http://www.youtube.com/channel/UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,15
http://www.youtube.com/channel/UCyArfuouSLqk3cnMoDUUzlQ,Doodles,15
http://www.youtube.com/channel/UCyBiaKhsutPlGzFR-aVYYgQ,Tom Park,15
http://www.youtube.com/channel/UCyDnS1yML2lWka5u3m0TT3A,AllClassical,1
http://www.youtube.com/channel/UCyGi33538KzB1ILhEUUNnVw,filmschoolcomments,8
http://www.youtube.com/channel/UCyGqObd717uKwGWf_KdNbXw,Anna Hazelnutt,15
http://www.youtube.com/channel/UCyNtlmLB73-7gtlBz00XOQQ,Folding Ideas,15
http://www.youtube.com/channel/UCyU97yKDHCf4Jqj6ME_qLKA,Anton Fomenko,15
http://www.youtube.com/channel/UCyWDmyZRjrGHeKF-ofFsT5Q,Internet Comment Etiquette with Erik,9
http://www.youtube.com/channel/UCyp1gCHZJU_fGWFf2rtMkCg,Numberphile2,4
http://www.youtube.com/channel/UCzDZY6LlJxLqaPumRURPMwg,Oskar Roman Jezior,15
